id,fileName,details,type,previewsMirrors,path,fileMirrors
XEYE_d3dc1395-cf7f-4e16-b2e9-7afd80ff41e8,Kaelus Banner 1.image,,IMAGE,{},XEYE:/Publicidad/Kaelus Banner 1.image,"{""@xeye_1_bot"":""AgACAgEAAxkBAAIBO2dZ-lN8luiAhQbdQM8d33HuQs6uAAKorTEbA2TARqW7n_ROie6UAQADAgADeQADNgQ""}"
XEYE_59bb281f-335d-4a0e-bd30-5d05251d0965,Turtugas ninja.video,,VIDEO,"{""@xeye_1_bot"":""AgACAgEAAxkBAAIBuWdaUwLs4I9ygPTtooOV4cnYSyXWAAJErTEbir_QRpGf58AaTNOgAQADAgADeQADNgQ""}",XEYE:/Peliculas/Accion/Turtugas ninja.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIBbWdaIC6DsJF2tOFfrH56IGGpkZ6zAAI0BAACir_QRuNf-B66hCpANgQ""}"
XEYE_517c3245-625d-42f4-80a5-e7c3b8820033,Masacre en el tren.video,,VIDEO,"{""@xeye_1_bot"":""AgACAgEAAxkBAAIBlWdaQW6nxKBm2TWtGmRWNZFdsEduAAJHrTEbir_QRpiBa9F3VB9qAQADAgADeAADNgQ""}",XEYE:/Peliculas/Masacre en el tren.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIBcGdaIaG70wxAWrNpiZfI8wUzX1MqAAItBAACir_QRm7F_yhluwTrNgQ""}"
XEYE_516021fd-5079-440a-912e-a3592e4eb576,Línea de fuego.video,,VIDEO,{},XEYE:/Peliculas/Accion/Línea de fuego.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIBlmdaQW5zof3m56jotpRcXmChR9hUAAI2BAACir_QRnlA8oXttzR0NgQ""}"
XEYE_87b14cb5-7787-4f2c-b372-d22e7919b2f0,Un Lugar en Silencio 3.video,": Día Uno
VOSE
Año 2024
País 🇺🇸
Título original
A Quiet Place: Day One

Mientras la ciudad de Nueva York es invadida por criaturas alienígenas que cazan mediante el sonido, una mujer llamada Sammy lucha por sobrevivir.",VIDEO,"{""@xeye_1_bot"":""AgACAgEAAxkBAAIB9Wdae26YvYtILWMEuSGPd4X_27BaAAJXrTEbir_QRte4eApjA6M6AQADAgADeAADNgQ""}",XEYE:/Peliculas/Un Lugar en Silencio 3.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIB9mdae24ITfTWouWS9jFY3rShNiXAAAI_BAACir_QRuX-547h6cdPNgQ""}"
XEYE_a23dd1e2-06e9-405d-93ee-1b9f3cc4f231,GRINCH.video,,VIDEO,"{""@xeye_1_bot"":""AgACAgEAAxkBAAICWWdbsvgPBCMdCZeRQNzeo7wdwWO6AAIusTEbjSjhRvw6xTZXuPi_AQADAgADeQADNgQ""}",XEYE:/Peliculas/Accion/GRINCH.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICWmdbsvizUq1BaWIswNOru4bdYDlaAALnBgACjSjhRlyeKB6_SebbNgQ""}"
XEYE_f995f701-bf1b-45a4-819d-4a2f205615c2,Tiburón de dos cabezas.video,,VIDEO,{},XEYE:/Peliculas/Accion/Tiburón de dos cabezas.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICYmdbtWr2KAzrA5PNlGooJt3yqBazAAJ8DAACjSjZRpHht1x-vicLNgQ""}"
XEYE_ec8b6c48-4f84-48ff-8839-8de42a781cb9,Operación regalo.video,,VIDEO,"{""XEYE_b967cdd6-4a8b-4944-9fdc-eca6b0b67593"":""@xeye_1_bot""}",XEYE:/Peliculas/Operación regalo.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICdWdbyo5p574J8aO44RCswM7UV-SVAAJJDAACjSjZRiX3QEx1KgLUNgQ""}"
XEYE_a231a0ba-14f4-4bc5-af4a-38371c5412da,Valiente.video,,VIDEO,"{""XEYE_d3959716-cf43-487b-9065-6730cdb3ffd6"":""@xeye_1_bot""}",XEYE:/Peliculas/Valiente.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICd2dbysYN1_dv9LdO6l48AAG6ektcKgACKgwAAo0o2UZNL6JMX2QAAUY2BA""}"
XEYE_ed4d93b1-954c-42ad-8e5e-5cdc17465444,Dragon Ball Super - Cap1.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap1.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICg2db0T4-HmESSBV5IBPbc_C7Y-ZgAAKgBAACBQcoRHqzwDzC0CKJNgQ""}"
XEYE_ff9cb73c-3a48-45da-bb1a-34c5dfa62b5c,Dragon Ball Super - Cap2.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap2.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIChGdb0T7CTkMkUBJ1rwo-_nws6iOQAAKjBAACBQcoRJfjSBLtSP_kNgQ""}"
XEYE_feeb4bf6-236c-44d9-9281-1ff08bdcb06e,Dragon Ball Super - Cap3.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap3.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIChWdb0T5LVQpVQyw0Vfx9jx_2bHcmAAKmBAACBQcoRIjPZEcj8FCANgQ""}"
XEYE_17898f99-9074-48e4-9f33-f9762ce2cbd2,Dragon Ball Super - Cap4.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap4.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIChmdb0T4P_Ut1hd_Y-TcIYfAnSmJMAAKoBAACBQcoRAgepHnt9NudNgQ""}"
XEYE_7799b0fa-b946-4d63-a485-8a4e13df2740,Dragon Ball Super - Cap5.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap5.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICh2db0T69oEjPy--4R-T6IdcjC90ZAAKzBAACBQcoRNTjoPNvbz_VNgQ""}"
XEYE_bceb0715-d4e9-4928-b358-0c15d17ae04b,Dragon Ball Super - Cap6.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap6.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICiGdb0T62HUdFXStIww6wEt9xhmfFAAK8BAACBQcoREIWmzT9JFGBNgQ""}"
XEYE_0dcfce4d-5ccc-4bca-bba5-700be0d42943,Dragon Ball Super - Cap7.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap7.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICiWdb0T4320XnghtGs_yk2bnSFp8mAAK-BAACBQcoRC7WqzBkjHtvNgQ""}"
XEYE_519195e6-6d2e-4b77-b95f-375b8ece2d60,Dragon Ball Super - Cap8.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap8.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICimdb0T4X4BkcSKKIis2sC-5HM61pAAK_BAACBQcoRI6j6UtHy6IdNgQ""}"
XEYE_d190c7b2-229f-4531-a470-43be31e172db,Dragon Ball Super - Cap9.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap9.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICi2db0T430qs7RayB3RZxd6OjZJf9AALABAACBQcoRLMl9d5WWyPtNgQ""}"
XEYE_f606be67-fa37-4c13-a812-3585757b1803,Dragon Ball Super - Cap10.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap10.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICjGdb0T7Dsacf_Ax6wUanrOtnB6ffAALBBAACBQcoROtmiTIz9iWKNgQ""}"
XEYE_8538f7f8-c43b-497e-960e-a6bd7eba823c,Dragon Ball Super - Cap11.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap11.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICjWdb0T5dZHfCWWsGoNEo3nNte2ZAAAINBQACBQcoRBrvWsE-BgO8NgQ""}"
XEYE_14b6fd54-6111-45cc-8577-9e76bcb41e04,Dragon Ball Super - Cap12.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap12.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICjmdb0T5XZi_36Z2x405c5yva6teeAAIOBQACBQcoRPEtuPKcxfk5NgQ""}"
XEYE_6ec9798c-2332-4ee9-b382-d08f30c06702,Dragon Ball Super - Cap13.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap13.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICj2db0T5bKiFhtKwPHDgF70BF6RoDAAIPBQACBQcoRJ1V7j3Q4gAB4zYE""}"
XEYE_9a48f88a-854e-42ce-a63e-23db28f1cb15,Dragon Ball Super - Cap14.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap14.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICkGdb0T4i5E-dKRvpM91J8h8rFUMAAxAFAAIFByhEVO65fAdDd-c2BA""}"
XEYE_02cd1bf9-60a3-4f61-8d3b-4f51d839daa4,Dragon Ball Super - Cap15.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap15.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICkWdb0T4TSe40q-QrkWicq5XBJ1CUAAISBQACBQcoRKv-2NFaFHt_NgQ""}"
XEYE_109c11d1-6e29-4913-8e30-b77ec35edd19,Dragon Ball Super - Cap16.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap16.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICkmdb0T7HTCoEG18y9LA-Cdi1D1rhAAKcAwACBQcwRNukyxUuNG-PNgQ""}"
XEYE_1e26eac6-74a6-49f9-885b-4f649ce54da7,Dragon Ball Super - Cap17.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap17.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICk2db0T4ChUIgCFfpnDRcv7t4O1FwAAKdAwACBQcwRAUk4w_XyNRONgQ""}"
XEYE_54476c0f-f368-4a2d-9b85-4b92c80c783a,Dragon Ball Super - Cap18.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap18.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIClGdb0T5iLBc_cWNAB7uYvNHyaO1LAAKeAwACBQcwRJxBcb541VVkNgQ""}"
XEYE_d6c595c5-fdcb-4b95-a1e4-c00bd5d9b3ea,Dragon Ball Super - Cap19.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap19.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIClWdb0T6PqW-VhZTFA47zWSKb0J8mAAJoAwACbSooRNiY-AvqcXYZNgQ""}"
XEYE_fbd361a8-3e6e-490b-b72e-aac9517b729c,Dragon Ball Super - Cap20.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap20.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIClmdb0T53LoXDti-WctM60LXYmjxiAAJpAwACbSooRNiV65yL5Zg2NgQ""}"
XEYE_b43c1e47-fa94-4f76-a57d-7817445f252c,Dragon Ball Super - Cap21.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap21.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICl2db0T4zo5ut4w6yEjVCuL3ddvpqAAJqAwACbSooRPielFw-ZQ_WNgQ""}"
XEYE_f7272dd5-de4e-462a-aece-0bca16e88c90,Dragon Ball Super - Cap22.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap22.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICmGdb0T7yriKQ-D20yUwb4rxrVnSrAAJrAwACbSooROSggf3NHjbGNgQ""}"
XEYE_b29fb697-3e2e-462e-b715-09d565a09617,Dragon Ball Super - Cap23.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap23.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICmWdb0T7_Sbu90HuSdnZVISDtLUMJAAJsAwACbSooRDqyXUQLN5snNgQ""}"
XEYE_89c42fa1-d5be-41bb-a0dd-e57d71d1d916,Dragon Ball Super - Cap24.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap24.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICmmdb0T6RUbT7AAFfaUjmUDRj0nM39wACdQMAAm0qKETfykYyyEi4YzYE""}"
XEYE_d649ee5a-1af6-4b9d-b807-4e05ebf69ff3,Dragon Ball Super - Cap25.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap25.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICm2db0T5_cDB_VFdshbn3opkY5p1IAAJ4AwACbSooRP0yhigEm-sLNgQ""}"
XEYE_6e5a23d1-6800-4391-8c18-f4af13457108,Dragon Ball Super - Cap26.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap26.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICnGdb0T43ItBvSyfQEdmQz7dqRgMXAAJ6AwACbSooRKoT9QF1qZi-NgQ""}"
XEYE_c5855a56-71d8-48cd-a45b-22f585c6d244,Dragon Ball Super - Cap27.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap27.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICnWdb0T4mMFe-pk78rcvv3Xn-Ne1cAAJ7AwACbSooRFlmOtz_LoBONgQ""}"
XEYE_5757b74a-e9ae-4edc-9548-62542921ac49,Dragon Ball Super - Cap28.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap28.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICnmdb0T4pY1XDY0oIQLLJ8xPdWdmdAAKAAwACbSooRKimrUvya2YrNgQ""}"
XEYE_3ee182ee-ae2b-451a-8b44-1fd2ac091151,Dragon Ball Super - Cap29.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap29.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICn2db0T7Vrv9n5u4AAU7_gtfNKaFBoAACggMAAm0qKET9W2b3XL2vgzYE""}"
XEYE_ae38f057-1646-4ffe-8131-c33f3d8b4b8c,Dragon Ball Super - Cap30.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap30.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICoGdb0T75e4Yw7IlNnDICd3vpt0sdAAKDAwACbSooRJGLootst2ZiNgQ""}"
XEYE_6f41bd22-3d44-4d45-8bcd-2c4075448ba4,Dragon Ball Super - Cap31.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap31.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICwmdb1R1fFZydx7nhcR0N4xyY5JHAAAKbAwACbSooRJyTCfv2AAFE7DYE""}"
XEYE_e6344ec4-3f9b-49b2-b057-f2c2239b4610,Dragon Ball Super - Cap32.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap32.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICw2db1R2ue_-wypUr3dlNYo7Ya2-mAAKdAwACbSooRNfWdO5BvVzgNgQ""}"
XEYE_4c0764e3-937f-4c25-b688-944b39f48c82,Dragon Ball Super - Cap33.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap33.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICxGdb1R3DjmU4vo5GFHClzEmrt2ZNAAKeAwACbSooRBJ6JNp5xXRTNgQ""}"
XEYE_ab2de7e0-bc5b-4a60-b0ad-ac0a3d9f0456,Dragon Ball Super - Cap34.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap34.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICxWdb1R06Q0tFSEwQaFhuxA8nvWQQAAKkAwACbSooREYx-VNGjvUCNgQ""}"
XEYE_b7a6799f-b415-4af5-be5f-90227a8c15b5,Dragon Ball Super - Cap35.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap35.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICxmdb1R1tgze2we0o25JPvddR2wM5AAKoAwACbSooRPMGoa2h85PYNgQ""}"
XEYE_f2f79d4b-db46-490e-be08-674c953505f9,Dragon Ball Super - Cap36.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap36.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICx2db1R24LpX3Am2eb7Iajf00k-JDAAKqAwACbSooRKjkeH3iM36LNgQ""}"
XEYE_5a523d1e-3251-4745-b5b9-69571b1a2ef3,Dragon Ball Super - Cap37.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap37.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICyGdb1R3gyLtDD93HFwyfObeZzYh6AAKrAwACbSooRB29UzeTXt7BNgQ""}"
XEYE_0884d083-39c9-447d-9b5c-0d94ae9e5ea6,Dragon Ball Super - Cap38.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap38.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICyWdb1R1gEki44FwyIMfkGS8Kwi3dAAKsAwACbSooRMMcrK1q6bZENgQ""}"
XEYE_92a3de3d-5e03-49e5-94ce-1d149cbb0e98,Dragon Ball Super - Cap39.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap39.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICymdb1R1hPxMmRXgH2ikqWrar3ESNAAKtAwACbSooRGE8cLkx-lB8NgQ""}"
XEYE_33318809-f3f7-4052-8b58-d6ff3d652001,Dragon Ball Super - Cap40.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap40.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICy2db1R26XqGIHL69Axkm-6H8DA0YAAKuAwACbSooRLv36q11yQvZNgQ""}"
XEYE_9cdfc9f8-5e9e-4f01-80a9-24a314bd8106,Dragon Ball Super - Cap41.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap41.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICzGdb1R2EAAF1QhVu-vOAvA94UvcriwAC8gMAAm0qMERPDpZnCXaVZjYE""}"
XEYE_7ae3989b-2f12-4889-a20c-2f8f39c1cf74,Dragon Ball Super - Cap42.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap42.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICzWdb1R2tPjhCE7GvMqD8kzEHwBNoAAL3AwACbSowRGzoBchxjP2RNgQ""}"
XEYE_dc089148-0829-4fb9-b5e2-5c498da6eb3a,Dragon Ball Super - Cap43.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap43.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICzmdb1R2NNhMUNjyq2047nhQGcXOBAAKJAwAC7_w4RMgN8OC9pzfzNgQ""}"
XEYE_9b9afc41-a84d-40fe-8af1-63bf0eaaa26b,Dragon Ball Super - Cap44.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap44.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAICz2db1R0DQOrjByvMAtKsOvo8FccnAAKOAwAC7_w4RPxeQsbyev0_NgQ""}"
XEYE_1f33d472-6afa-44b1-82e6-722556dad2a4,Dragon Ball Super - Cap45.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap45.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC0Gdb1R1K479XK-PalFzGf9g1i_J_AAKPAwAC7_w4RA3nbp3BBD_mNgQ""}"
XEYE_d5a4ad91-a41e-4792-93f4-7b2b91236b5e,Dragon Ball Super - Cap46.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap46.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC0Wdb1R0SMSJ-_7yH-h9Vsh69A5nHAAKQAwAC7_w4RKVKJV_uNpdMNgQ""}"
XEYE_e48c3b18-8213-421e-b392-2529d5d1ca24,Dragon Ball Super - Cap47.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap47.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC0mdb1R1XOBbgBDbab5iFkIaKF7hSAAKSAwAC7_w4RMmUShwEkwV3NgQ""}"
XEYE_3b06eed9-267c-469c-ad6e-274cd96901fa,Dragon Ball Super - Cap48.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap48.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC02db1R1ZepnLQaN4usBwrSr9TsfhAAKcAwAC7_w4RK0kot_HDmLyNgQ""}"
XEYE_a995e224-9f92-4c4a-9d34-a5717ad77463,Dragon Ball Super - Cap49.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap49.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC1Gdb1R2GS1lJCDTW5DWYGAQ1KzLEAAKeAwAC7_w4RAXtoUuJobLoNgQ""}"
XEYE_2360253d-0531-411d-b630-e0252439efe4,Dragon Ball Super - Cap50.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap50.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC1Wdb1R1IDHr3NjgU08WnH-5SXeSfAAKgAwAC7_w4RKMwXLqZdQEvNgQ""}"
XEYE_b7934906-0506-4601-a9c3-848bc6627ee2,Dragon Ball Super - Cap51.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap51.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC3Gdb10KmAv-umwV0eEZZS0RG4sqVAAKhAwAC7_w4RCkXIyqsSjs-NgQ""}"
XEYE_ab725745-4f72-4fcb-933d-f3cf018d1919,Dragon Ball Super - Cap52.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap52.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC3Wdb10Ixp0kFRsS31wx07sjyCAJDAAKiAwAC7_w4RET6-u-cgxuKNgQ""}"
XEYE_299076ae-d7e5-45a4-9b38-dbc7c98d33a4,Dragon Ball Super - Cap53.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap53.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC3mdb10INGQrafTUCPmuQMxj7_CcrAAKjAwAC7_w4RF1vKmS3qRR8NgQ""}"
XEYE_1eab5ac3-14c9-453f-881f-b7e4f1f700a5,Dragon Ball Super - Cap54.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap54.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC32db10KG_Emic6cVAZ_vNUB33tGgAAKkAwAC7_w4RPz6X2DSDhGGNgQ""}"
XEYE_29a3e840-2462-44af-9054-aabd7d66cdb3,Dragon Ball Super - Cap55.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap55.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC4Gdb10K718De6QtARdJ-3jzOLEyxAAKlAwAC7_w4RMNQf0L8SaNwNgQ""}"
XEYE_46cd8476-2505-4296-af5b-b9f12f12bfd1,Dragon Ball Super - Cap56.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap56.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC4Wdb10LugfCjwXt5LgQgpvnrgIKbAAKmAwAC7_w4RJ_CdysMelK8NgQ""}"
XEYE_9058c503-faf6-4fee-b201-7305e48a1af3,Dragon Ball Super - Cap57.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap57.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC4mdb10JPxrhpjbApv_1Z5qJ0VEqaAAKnAwAC7_w4RKugROeVyvF-NgQ""}"
XEYE_6cdefabd-82bb-4c80-b03a-3b98ac1bae9b,Dragon Ball Super - Cap58.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap58.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC42db10L-HNMGpaILPLhLiWl5ucg9AAKoAwAC7_w4RFnGoU_hhodsNgQ""}"
XEYE_8ae8acdb-e128-4a0b-91c9-4f7e503d7d91,Dragon Ball Super - Cap59.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap59.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC5Gdb10I7UoyqI5gTFUslP401YmN9AAKpAwAC7_w4RLitCbM3WZiiNgQ""}"
XEYE_976abc1b-61fd-4568-ba78-d48f36ec1e65,Dragon Ball Super - Cap60.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap60.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC5Wdb10J5suZ7W01tN4wZaFtVvO-uAAKqAwAC7_w4RB4uc35kOQxpNgQ""}"
XEYE_9ff2be27-5905-4542-9683-8d88be6cf86a,Dragon Ball Super - Cap61.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap61.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC5mdb10Kc5TBjlsX85ewwcrig_QQsAALKAwAC7_xARBF3Lr3uaampNgQ""}"
XEYE_44764cb0-4471-4eea-8cdf-43d6345568c5,Dragon Ball Super - Cap62.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap62.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC52db10Jk_1RkjizEhKZp3bAqYUH8AALLAwAC7_xARLka6wR6BvFdNgQ""}"
XEYE_b20894c7-b5ba-4c97-a404-e8566daff4a1,Dragon Ball Super - Cap63.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap63.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC6Gdb10LCsHgb3KjLxu9EN5pLi1QOAALMAwAC7_xARG1hLmoa5LaXNgQ""}"
XEYE_b2e64e8c-3e8b-4c00-9127-1d3133002dee,Dragon Ball Super - Cap64.video,,VIDEO,{},XEYE:/Series/Anime/Dragon Ball Super/Dragon Ball Super - Cap64.video,"{""@xeye_1_bot"":""BAACAgEAAxkBAAIC6Wdb10JucNyR3s8k8YZwMo-raFHUAALNAwAC7_xARA-aNAOCYmh3NgQ""}"
